market,month,median_price
Koppal APMC,10,4682.0
Koppal APMC,11,4264.5
Koppal APMC,12,6147.0
Kottur APMC,1,6337.0
Kottur APMC,2,6540.0
Kottur APMC,3,6390.0
Kottur APMC,4,5702.5
Kottur APMC,5,6006.0
Kottur APMC,6,6080.0
Kottur APMC,7,6350.0
Kottur APMC,8,6106.0
Kottur APMC,9,5728.0
Kottur APMC,10,5880.5
Kottur APMC,11,6295.0
Kottur APMC,12,6829.0
Kumta APMC,2,9200.0
Kundagol APMC,1,6250.0
Kundagol APMC,10,6021.5
Kundagol APMC,11,5700.0
Kundagol APMC,12,7700.0
Kustagi APMC,1,5977.0
Kustagi APMC,2,6222.0
Kustagi APMC,3,6717.0
Kustagi APMC,4,5954.5
Kustagi APMC,5,6193.0
Kustagi APMC,6,5561.0
Kustagi APMC,7,5236.0
Kustagi APMC,8,5309.0
Kustagi APMC,9,5975.0
Kustagi APMC,10,4900.0
Kustagi APMC,11,4675.0
Kustagi APMC,12,4854.5
Laxmeshwar APMC,1,5216.0
Laxmeshwar APMC,2,5056.0
Laxmeshwar APMC,3,5806.0
Laxmeshwar APMC,4,5603.0
Laxmeshwar APMC,5,5441.0
Laxmeshwar APMC,6,4902.0
Laxmeshwar APMC,7,4854.0
Laxmeshwar APMC,8,4827.5
Laxmeshwar APMC,9,5288.0
Laxmeshwar APMC,10,5399.0
Laxmeshwar APMC,11,5357.0
Laxmeshwar APMC,12,5365.0
Lingasugur APMC,1,4800.0
Lingasugur APMC,2,5500.0
Lingasugur APMC,3,6000.0
Lingasugur APMC,4,5700.0
Lingasugur APMC,5,5790.0
Lingasugur APMC,6,4940.0
Lingasugur APMC,7,5450.0
Lingasugur APMC,8,5175.0
Lingasugur APMC,9,6652.0
Madhugiri APMC,1,5440.5
Madhugiri APMC,2,4765.0
Madhugiri APMC,3,4000.0
Madhugiri APMC,4,5857.5
Madhugiri APMC,5,5979.0
Madhugiri APMC,6,5899.5
Madhugiri APMC,7,6131.5
Madhugiri APMC,8,5000.0
Madhugiri APMC,9,5935.0
Madhugiri APMC,10,5985.0
Madhugiri APMC,11,5607.0
Madhugiri APMC,12,5626.5
Mulabagilu APMC,1,4400.0
Mulabagilu APMC,7,4250.0
Mulabagilu APMC,9,4300.0
Mulabagilu APMC,10,4450.0
Mulabagilu APMC,11,4450.0
Mulabagilu APMC,12,4500.0
Mundaragi APMC,1,5855.5
Mundaragi APMC,2,6725.0
Mundaragi APMC,3,6333.0
Mundaragi APMC,4,5790.0
Mundaragi APMC,5,5955.5
Mundaragi APMC,6,5879.0
Mundaragi APMC,7,6017.0
Mundaragi APMC,8,5963.0
Mundaragi APMC,9,6016.0
Mundaragi APMC,10,6051.5
Mundaragi APMC,11,6137.0
Mundaragi APMC,12,5635.0
Mysore (Bandipalya) APMC,1,5161.0
Mysore (Bandipalya) APMC,2,7100.0
Mysore (Bandipalya) APMC,3,10860.0
Mysore (Bandipalya) APMC,4,5815.0
Mysore (Bandipalya) APMC,5,6518.5
Mysore (Bandipalya) APMC,6,4469.5
Mysore (Bandipalya) APMC,7,4579.0
Mysore (Bandipalya) APMC,8,4736.5
Mysore (Bandipalya) APMC,9,4757.0
Mysore (Bandipalya) APMC,10,5318.0
Mysore (Bandipalya) APMC,11,5413.0
Mysore (Bandipalya) APMC,12,4789.0
Pavagada APMC,1,5225.0
Pavagada APMC,7,6500.0
Pavagada APMC,9,6500.0
Pavagada APMC,10,6800.0
Pavagada APMC,11,5500.0
Pavagada APMC,12,5225.0
Raichur APMC,1,6599.0
Raichur APMC,2,6658.5
Raichur APMC,3,6689.0
Raichur APMC,4,5925.5
Raichur APMC,5,6085.5
Raichur APMC,6,5619.0
Raichur APMC,7,5219.0
Raichur APMC,8,5219.0
Raichur APMC,9,5029.0
Raichur APMC,10,4745.0
Raichur APMC,11,5255.0
Raichur APMC,12,5819.0
Ramdurga APMC,1,5858.5
Ramdurga APMC,2,5918.0
Ramdurga APMC,3,5989.0
Ramdurga APMC,4,5847.0
Ramdurga APMC,5,6184.0
Ramdurga APMC,6,5684.5
Ramdurga APMC,7,5479.0
Ramdurga APMC,8,5850.0
Ramdurga APMC,9,5517.0
Ramdurga APMC,10,5603.0
Ramdurga APMC,11,6212.0
Ramdurga APMC,12,5833.0
Ranebennur APMC,1,5520.0
Ranebennur APMC,2,4246.0
Ranebennur APMC,3,4727.0
Ranebennur APMC,4,4662.0
Ranebennur APMC,5,4544.5
Ranebennur APMC,6,4591.5
Ranebennur APMC,7,4585.0
Ranebennur APMC,8,4687.5
Ranebennur APMC,9,4508.0
Ranebennur APMC,10,5004.0
Ranebennur APMC,11,5332.0
Ranebennur APMC,12,5397.5
Rona APMC,1,4789.0
Rona APMC,2,5423.0
Rona APMC,3,5465.0
Rona APMC,4,5128.0
Rona APMC,5,5427.5
Rona APMC,6,4995.0
Rona APMC,7,4957.0
Rona APMC,8,5357.5
Rona APMC,9,4516.0
Rona APMC,10,3954.5
Rona APMC,11,5093.0
Rona APMC,12,4937.0
Savanur APMC,1,4949.0
Savanur APMC,2,4620.0
Savanur APMC,3,6097.5
Savanur APMC,4,5633.5
Savanur APMC,5,5476.0
Savanur APMC,6,4910.5
Savanur APMC,7,4649.0
Savanur APMC,8,5075.0
Savanur APMC,9,5485.0
Savanur APMC,10,5241.0
Savanur APMC,11,5256.5
Savanur APMC,12,5550.0
Sira APMC,1,4739.0
Sira APMC,2,5850.5
Sira APMC,3,6399.0
Sira APMC,4,6206.0
Sira APMC,5,5960.0
Sira APMC,6,5588.0
Sira APMC,7,6783.0
Sira APMC,8,7063.0
Sira APMC,9,6350.0
Sira APMC,10,5830.0
Sira APMC,11,6101.0
Sira APMC,12,6383.0
Soundati APMC,5,5514.5
Soundati APMC,8,5125.0
Soundati APMC,9,4139.0
Soundati APMC,10,4632.5
Soundati APMC,11,4450.0
Tumkur APMC,1,6200.0
Tumkur APMC,2,5300.0
Tumkur APMC,5,6100.0
Tumkur APMC,6,6050.0
Tumkur APMC,7,6700.0
Tumkur APMC,10,5800.0
Tumkur APMC,11,6100.0
Tumkur APMC,12,6150.0
Yadgir APMC,1,6676.0
Yadgir APMC,2,6032.0
Yadgir APMC,3,5948.5
Yadgir APMC,4,5608.0
Yadgir APMC,5,5845.0
Yadgir APMC,6,5538.0
Yadgir APMC,7,4789.0
Yadgir APMC,8,5194.0
Yadgir APMC,9,4523.0
Yadgir APMC,10,5009.0
Yadgir APMC,11,4302.0
Yadgir APMC,12,6586.0
Yalburga APMC,2,6550.0
Yalburga APMC,5,5350.0
Yalburga APMC,6,5323.0
Yalburga APMC,7,5337.5
Yalburga APMC,8,4774.0
