name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mysuru, KA, India",2021-07-13,76.9,71.1,73.7,76.9,71.1,73.7,68.9,85.2,0.291,100,79.17,rain,0,0,38.7,17.2,259,1008.7,93.4,3.3,101.6,8.7,5,,2021-07-13T06:05:28,2021-07-13T18:52:51,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-14,76.9,69.7,73.1,76.9,69.7,73.1,69.5,88.5,0.357,100,66.67,rain,0,0,35.3,23,259.4,1008.8,93.1,3.6,97.7,8.5,4,,2021-07-14T06:05:44,2021-07-14T18:52:48,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-15,75.1,68.8,71.8,75.1,68.8,71.8,69.4,92.2,0.598,100,100,rain,0,0,32.9,17.2,250.1,1009,94.5,3.3,126.1,10.7,4,,2021-07-15T06:05:59,2021-07-15T18:52:45,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-16,80.5,69.7,74.2,83.2,69.7,74.4,69.2,85.2,0.623,100,87.5,rain,0,0,29.1,14.5,248.2,1010.2,82.6,3.5,103.6,8.9,4,,2021-07-16T06:06:15,2021-07-16T18:52:40,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-17,82.3,69.7,75.2,86.1,69.7,76,68.7,81.2,0.123,100,58.33,rain,0,0,28.2,13.9,258.2,1010.8,83,4.7,178.1,15.2,7,,2021-07-17T06:06:31,2021-07-17T18:52:35,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
"Mysuru, KA, India",2021-07-18,75.1,69,72.1,75.1,69,72.1,69,90.1,0.715,100,87.5,rain,0,0,26.8,18.3,254.3,1010.6,94.9,3.2,61.5,5.3,2,,2021-07-18T06:06:46,2021-07-18T18:52:29,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-19,84.1,69.7,74.8,87.3,69.7,75.3,68.4,81.3,0.076,100,45.83,rain,0,0,33.6,17.2,260.2,1010.5,73.6,3.5,182.6,15.7,7,,2021-07-19T06:07:01,2021-07-19T18:52:22,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-20,82.3,71,75.4,86.1,71,75.8,69.1,81.5,0.032,100,29.17,rain,0,0,34.2,19.7,261.5,1012.3,75.4,4.5,227.7,19.9,8,,2021-07-20T06:07:16,2021-07-20T18:52:14,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-21,80.5,69.7,74.9,83.2,69.7,75,68.4,80.9,0.16,100,66.67,rain,0,0,42.7,21.9,261.4,1011.7,93.8,4,159,13.6,6,,2021-07-21T06:07:31,2021-07-21T18:52:05,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-22,76.9,69.7,73.6,76.9,69.7,73.6,68.7,84.8,0.89,100,100,rain,0,0,42.5,19.7,262.9,1009,84.1,3.7,82.8,7.1,4,,2021-07-22T06:07:46,2021-07-22T18:51:55,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-23,77.8,71.5,74,77.8,71.5,74,69.8,87,0.12,100,50,rain,0,0,36.9,20.8,255.2,1008.2,92.4,3.4,119.4,10.3,5,,2021-07-23T06:08:00,2021-07-23T18:51:45,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-24,82.3,71.5,76.3,86.1,71.5,76.9,69,78.7,0.21,100,50,rain,0,0,30.6,17.2,255.8,1009.5,65.7,4.4,160.8,13.8,7,,2021-07-24T06:08:14,2021-07-24T18:51:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-25,80.5,69.7,75.8,84.4,69.7,76.2,69.8,82.2,0.052,100,33.33,rain,0,0,30,17.2,251.7,1010.7,64.8,4.9,208.6,18,7,,2021-07-25T06:08:27,2021-07-25T18:51:21,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-26,84.1,71.5,76.4,87.3,71.5,77.2,68.8,78.4,0.028,100,29.17,rain,0,0,30.2,18.3,254,1011.3,68.3,5,133.2,11.7,5,,2021-07-26T06:08:41,2021-07-26T18:51:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-07-27,82.3,71.5,76,86.1,71.5,76.6,68.7,78.8,0.024,100,25,rain,0,0,29.3,18.3,246.7,1010.8,74.7,4.3,196.3,17.2,6,,2021-07-27T06:08:54,2021-07-27T18:50:53,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-28,85.9,69.7,77.1,88.3,69.7,78.1,67.8,74.4,0.044,100,29.17,rain,0,0,30,18.3,255.3,1011.4,73.3,3.7,209.3,18,7,,2021-07-28T06:09:06,2021-07-28T18:50:38,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-29,84.1,69.7,76.1,86.4,69.7,76.5,67.7,76.2,0.016,100,16.67,rain,0,0,31.8,20.8,259.7,1012.1,79.1,4.8,187.3,16.2,7,,2021-07-29T06:09:19,2021-07-29T18:50:22,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,VOMY"
"Mysuru, KA, India",2021-07-30,84.1,69.7,76.7,87.3,69.7,77.3,67.5,74.4,0.008,100,8.33,rain,0,0,31.8,22.4,261.7,1012.8,71.3,5,202,17.4,7,,2021-07-30T06:09:31,2021-07-30T18:50:06,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-07-31,84.1,67.9,76.6,86.4,67.9,77.1,67.2,74.3,0.071,100,20.83,rain,0,0,35.3,20.8,270.3,1013.2,62.5,3.8,207.3,17.9,7,,2021-07-31T06:09:42,2021-07-31T18:49:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-01,84.1,69.7,76.5,87.3,69.7,77.2,67.6,75.4,0.02,100,20.83,rain,0,0,32.2,23,266.5,1012.2,64.8,5.5,221.6,19.2,7,,2021-08-01T06:09:54,2021-08-01T18:49:29,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-02,84.1,69.7,76.1,86.4,69.7,76.8,67.9,76.6,0.024,100,16.67,rain,0,0,29.8,19.7,256.2,1012.5,75.5,4.1,194.5,16.6,7,,2021-08-02T06:10:05,2021-08-02T18:49:10,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-03,82.3,69.7,75.2,85.2,69.7,75.6,67.9,78.7,0.02,100,20.83,rain,0,0,29.5,18.3,260.8,1013.8,74.2,3.7,208.2,18.1,8,,2021-08-03T06:10:15,2021-08-03T18:48:50,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,VOMY"
"Mysuru, KA, India",2021-08-04,82.3,69.7,75.7,84.5,69.7,76.3,67.8,77.1,0.02,100,20.83,rain,0,0,31.3,21.9,259.7,1014,76,5.2,189,16.3,7,,2021-08-04T06:10:25,2021-08-04T18:48:29,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY"
"Mysuru, KA, India",2021-08-05,82.3,71.5,76.7,86.1,71.5,77.6,68.7,77,0.084,100,41.67,rain,0,0,37.4,23,259.8,1012.2,64,4.7,178.9,15.5,7,,2021-08-05T06:10:35,2021-08-05T18:48:07,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-06,84.1,69.7,76,87.3,69.7,76.5,69.4,81.2,0.333,100,75,rain,0,0,32,18.3,263.1,1010.8,75.2,3.5,195.6,17,7,,2021-08-06T06:10:45,2021-08-06T18:47:45,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-07,82.3,70.8,75.5,86.1,70.8,76.1,69.8,83.4,0.375,100,50,rain,0,0,26.2,17.2,251,1011.1,65,4.5,217.7,18.8,8,,2021-08-07T06:10:54,2021-08-07T18:47:21,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-08,85.9,70.2,77.3,90.4,70.2,78.8,69.8,78.7,0.135,100,54.17,rain,0,0,19.7,11,249.8,1011.5,64.8,4.8,190.7,16.5,7,,2021-08-08T06:11:02,2021-08-08T18:46:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-09,85.9,69.7,77.6,89.3,69.7,79,69,76.4,0.036,100,20.83,rain,0,0,18.3,12.8,253.1,1012.2,72.3,4.1,224.5,19.4,8,,2021-08-09T06:11:11,2021-08-09T18:46:32,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-10,84.1,70.2,76.3,87.3,70.2,77,69.1,79.6,0.016,100,16.67,rain,0,0,24.6,20.8,264.4,1012.2,82.3,4.5,159,13.5,5,,2021-08-10T06:11:19,2021-08-10T18:46:06,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-11,85.9,69.7,77,88.3,69.7,77.7,68.5,76.8,0.122,100,20.83,rain,0,0,22.8,12.8,261.6,1011.9,76.3,5.1,160.2,13.8,7,,2021-08-11T06:11:26,2021-08-11T18:45:40,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-12,80.5,70.2,74.9,83.2,70.2,75,68.6,81.3,0.237,100,45.83,rain,0,0,24.8,16.1,266.8,1013.2,93.9,3.7,106.7,9.3,5,,2021-08-12T06:11:33,2021-08-12T18:45:13,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-13,80.5,69.3,74,83.2,69.3,74.2,69.1,85.2,0.45,100,58.33,rain,0,0,21.5,12.4,253.8,1011.9,76.1,3.7,174.7,15.1,7,,2021-08-13T06:11:40,2021-08-13T18:44:45,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-14,84.1,69.9,74.7,86.4,69.9,75.1,68,80.6,0.465,100,37.5,rain,0,0,27.1,19.7,259.1,1010.7,74.9,4.1,156.3,13.4,7,,2021-08-14T06:11:46,2021-08-14T18:44:16,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-15,81.1,69.7,75.5,83.3,69.7,75.9,67.6,77.4,0.008,100,8.33,rain,0,0,26.4,17.2,261.3,1010.9,82.4,3.7,155.3,13.5,5,,2021-08-15T06:11:52,2021-08-15T18:43:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-16,84.1,69.7,75.7,86.4,69.7,76.3,67.8,77.8,0.202,100,50,rain,0,0,22.8,11.4,258,1011.2,82.9,3.9,158.4,13.6,8,,2021-08-16T06:11:58,2021-08-16T18:43:17,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-17,82.3,69.7,75.3,85.2,69.7,75.8,68.3,80.1,0.056,100,29.17,rain,0,0,24.4,13.9,254.5,1011.7,82.7,4.5,130,11.2,5,,2021-08-17T06:12:03,2021-08-17T18:42:46,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-18,84.1,70.4,75.5,87.3,70.4,76.1,68.8,80.8,0.17,100,37.5,rain,0,0,25.3,15,250.6,1010.7,76.8,4.2,197.4,17,8,,2021-08-18T06:12:08,2021-08-18T18:42:15,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-19,84.3,69.3,74.3,87.1,69.3,74.5,68.9,84.1,0.62,100,79.17,rain,0,0,27.5,17.2,261,1010.1,85.2,4.8,172.7,14.9,7,,2021-08-19T06:12:12,2021-08-19T18:41:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-20,87.7,70.1,76.9,90.2,70.1,77.9,68.5,77.3,0.052,100,25,rain,0,0,16.6,13.4,268.2,1010.4,75.2,4.9,135.2,11.6,5,,2021-08-20T06:12:17,2021-08-20T18:41:10,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-08-21,87.7,70.6,75.4,89.2,70.6,75.6,68.8,82,0.32,100,33.33,rain,0,0,28.9,17.2,261.5,1011.8,79.4,3.7,196.3,16.9,7,,2021-08-21T06:12:20,2021-08-21T18:40:37,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-22,82.5,70.1,76.2,86.1,70.1,77.1,68.7,78.6,0.156,100,41.67,rain,0,0,14.8,11.4,237.7,1011.6,75.3,3.7,178.6,15.3,6,,2021-08-22T06:12:24,2021-08-22T18:40:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-23,85.9,69.7,76.1,88.3,69.7,76.6,68.7,79.2,0.347,100,45.83,rain,0,0,16.8,9.2,242.6,1011.3,71.2,4.1,178,15.5,8,,2021-08-23T06:12:27,2021-08-23T18:39:29,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-24,85.9,69.7,77.2,88.3,69.7,78.1,68.2,75.8,0.138,100,25,rain,0,0,20.1,9.2,255.2,1011.2,51.8,5.2,224.4,19.3,9,,2021-08-24T06:12:30,2021-08-24T18:38:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-25,85.9,67.9,76.7,88.3,67.9,77.8,68.2,76.7,0.083,100,20.83,rain,0,0,18.8,12.8,259,1010.6,70.6,5.1,200.5,17.4,7,,2021-08-25T06:12:33,2021-08-25T18:38:19,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-26,85.9,69.7,76.9,88.3,69.7,77.8,68.6,77.1,0.182,100,33.33,rain,0,0,20.8,17.2,250.2,1009.2,68.1,5.1,236.6,20.5,8,,2021-08-26T06:12:35,2021-08-26T18:37:43,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-27,84.1,71.3,75.4,87.3,71.3,76,69.3,82.2,0.399,100,62.5,rain,0,0,23.9,13.9,254.1,1008.6,89.8,4.7,206.6,17.9,8,,2021-08-27T06:12:37,2021-08-27T18:37:06,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-28,80.5,69.7,74.9,83.2,69.7,75.4,68.4,81.3,1.357,100,75,rain,0,0,27.5,23,254.4,1007.9,90.7,5.1,134.7,11.4,5,,2021-08-28T06:12:38,2021-08-28T18:36:30,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-29,82.3,69.5,75,84.5,69.5,75.4,67.7,79.5,0.378,100,95.83,rain,0,0,28.2,20.8,255.8,1007.9,81.2,4.8,127.8,11.1,5,,2021-08-29T06:12:40,2021-08-29T18:35:52,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-30,82.3,69.3,74.4,85.2,69.3,74.9,67.9,81.2,0.497,100,62.5,rain,0,0,33.3,19.7,256.3,1009.1,82.3,4.7,130.4,11.2,6,,2021-08-30T06:12:41,2021-08-30T18:35:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-08-31,85.9,69.7,76.5,88.3,69.7,77.3,68.7,78.5,0.056,100,29.17,rain,0,0,21,15,258.2,1009.4,76.8,4.5,185.4,15.9,7,,2021-08-31T06:12:42,2021-08-31T18:34:37,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-01,84.1,71.5,76.7,86.5,71.5,77.5,68.6,77.1,0.064,100,29.17,rain,0,0,19.9,11.4,264.6,1010.7,72.8,4.4,210.2,18.1,8,,2021-09-01T06:12:43,2021-09-01T18:33:58,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-02,84.1,70.4,75.3,86.4,70.4,75.9,68.4,80.6,1.094,100,50,rain,0,0,20.8,18.3,261.8,1011,88.7,5.1,145.9,12.6,6,,2021-09-02T06:12:43,2021-09-02T18:33:19,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-09-03,82.3,69,74.3,85.2,69,74.9,69.1,85,0.931,100,100,rain,0,0,15,15,254.5,1010.4,82.8,4.4,81.9,7.1,4,,2021-09-03T06:12:43,2021-09-03T18:32:40,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-09-04,82.3,69.7,74.3,85.3,69.7,74.8,68.5,82.9,0.444,100,100,rain,0,0,22.6,23,254.5,1010.4,91.8,4.5,87.7,7.5,5,,2021-09-04T06:12:43,2021-09-04T18:32:01,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
"Mysuru, KA, India",2021-09-05,84.1,69.9,74.2,88.3,69.9,74.6,69.9,86.9,0.397,100,79.17,rain,0,0,29.3,20.8,254.1,1010.4,82.5,3.6,121.2,10.3,5,,2021-09-05T06:12:43,2021-09-05T18:31:21,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-06,82.3,69.5,73.9,85.2,69.5,74.2,68.9,85.5,0.477,100,91.67,rain,0,0,31.1,20.8,255.3,1010.3,84.1,4.7,93.1,8.1,5,,2021-09-06T06:12:43,2021-09-06T18:30:41,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-07,78.7,69.2,73.9,78.7,69.2,73.9,68,82.4,0.304,100,62.5,rain,0,0,32.2,23,251.9,1010.1,79.8,4.2,135.5,11.7,6,,2021-09-07T06:12:43,2021-09-07T18:30:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-08,82.3,70.8,75.4,85.2,70.8,76.1,68.1,78.8,0.036,100,29.17,rain,0,0,34,24.2,249.9,1011.3,79.4,3.6,212.3,18.2,8,,2021-09-08T06:12:42,2021-09-08T18:29:20,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-09,85.9,69.7,76.7,89.3,69.7,77.7,68.4,76.9,0.048,100,33.33,rain,0,0,25.9,18.3,256.1,1012.4,59.4,5.4,211.2,18.1,7,,2021-09-09T06:12:41,2021-09-09T18:28:39,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-10,85.9,69.7,77.3,88.3,69.7,78.2,68,74.7,0.004,100,4.17,rain,0,0,27.3,23,261.2,1012.2,74,4.7,184.2,15.9,6,,2021-09-10T06:12:41,2021-09-10T18:27:58,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43289099999,43291099999,remote,VOMY"
"Mysuru, KA, India",2021-09-11,84.1,67.9,75.5,88.3,67.9,76.4,68.9,80.6,0.048,100,29.17,rain,0,0,27.3,19.7,257.8,1011.1,86,3.7,161.1,14,5,,2021-09-11T06:12:40,2021-09-11T18:27:17,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,remote,VOMY"
